series_id,year,month,value
LNS11000000,2003,December,146729
LNS11000000,2003,November,147000
LNS11000000,2003,October,146716
LNS11000000,2003,September,146530
LNS11000000,2003,August,146445
LNS11000000,2003,July,146485
LNS11000000,2003,June,147056
LNS11000000,2003,May,146500
LNS11000000,2003,April,146474
LNS11000000,2003,March,146022
LNS11000000,2003,February,146100
LNS11000000,2003,January,145937
LNS11000000,2002,December,145066
LNS11000000,2002,November,145041
LNS11000000,2002,October,145314
LNS11000000,2002,September,145552
LNS11000000,2002,August,145009
LNS11000000,2002,July,144803
LNS11000000,2002,June,144808
LNS11000000,2002,May,144938
LNS11000000,2002,April,144725
LNS11000000,2002,March,144481
LNS11000000,2002,February,144653
LNS11000000,2002,January,143883
LNS11000000,2001,December,144305
LNS11000000,2001,November,144240
LNS11000000,2001,October,144086
LNS11000000,2001,September,143989
LNS11000000,2001,August,143284
LNS11000000,2001,July,143654
LNS11000000,2001,June,143357
LNS11000000,2001,May,143318
LNS11000000,2001,April,143569
LNS11000000,2001,March,143924
LNS11000000,2001,February,143701
LNS11000000,2001,January,143800
LNS11000000,2000,December,143248
LNS11000000,2000,November,142962
LNS11000000,2000,October,142622
LNS11000000,2000,September,142518
LNS11000000,2000,August,142514
LNS11000000,2000,July,142278
LNS11000000,2000,June,142591
LNS11000000,2000,May,142388
LNS11000000,2000,April,142751
LNS11000000,2000,March,142434
LNS11000000,2000,February,142456
LNS11000000,2000,January,142267
LNS11000000,1999,December,140177
LNS11000000,1999,November,140025
LNS11000000,1999,October,139771
LNS11000000,1999,September,139622
LNS11000000,1999,August,139430
LNS11000000,1999,July,139439
LNS11000000,1999,June,139329
LNS11000000,1999,May,139107
LNS11000000,1999,April,138959
LNS11000000,1999,March,138730
LNS11000000,1999,February,138967
LNS11000000,1999,January,139003
LNS11000000,1998,December,138634
LNS11000000,1998,November,138381
LNS11000000,1998,October,138279
LNS11000000,1998,September,138286
LNS11000000,1998,August,137570
LNS11000000,1998,July,137588
LNS11000000,1998,June,137455
LNS11000000,1998,May,137372
LNS11000000,1998,April,137150
LNS11000000,1998,March,137236
LNS11000000,1998,February,137112
LNS11000000,1998,January,137095
LNS11000000,1997,December,137155
LNS11000000,1997,November,136961
LNS11000000,1997,October,136633
LNS11000000,1997,September,136675
LNS11000000,1997,August,136618
LNS11000000,1997,July,136477
LNS11000000,1997,June,136211
LNS11000000,1997,May,136119
LNS11000000,1997,April,136016
LNS11000000,1997,March,135891
LNS11000000,1997,February,135400
LNS11000000,1997,January,135456
LNS11000000,1996,December,135113
LNS11000000,1996,November,135007
LNS11000000,1996,October,134921
LNS11000000,1996,September,134515
LNS11000000,1996,August,134054
LNS11000000,1996,July,134284
LNS11000000,1996,June,133697
LNS11000000,1996,May,133667
LNS11000000,1996,April,133409
LNS11000000,1996,March,133180
LNS11000000,1996,February,132952
LNS11000000,1996,January,132616
LNS11000000,1995,December,132511
LNS11000000,1995,November,132614
LNS11000000,1995,October,132716
LNS11000000,1995,September,132611
LNS11000000,1995,August,132336
LNS11000000,1995,July,132343
LNS11000000,1995,June,131949
LNS11000000,1995,May,131851
